stim,subject,iteration,PL,PA,TWMA,FAL_0.5
CN,sd064,6,0.107421875,-6.167227048402722,-1.7556368433416765,0.091796875
CN,sd064,7,0.1015625,-6.42041441807713,-1.4148509921163435,0.08984375
CN,sd064,8,0.109375,-7.251411450239187,-0.6222975572546544,0.109375
CN,sd064,9,0.111328125,-7.713341520202299,-0.7750909719928931,0.109375
CN,sd064,10,0.10546875,-5.1429753658878425,-0.2718990041984402,0.115234375
CN,sd064,11,0.1015625,-5.704062528026162,-1.152487143018136,0.09375
CN,sd064,12,0.091796875,-5.314943032032663,-1.989080259914333,0.07421875
CN,sd064,13,0.109375,-6.5279066787643805,-1.5645928156507054,0.095703125
CN,sd064,14,0.109375,-7.0724894235151545,-1.7812835109029177,0.08984375
CN,sd064,15,0.109375,-7.748296344860239,-1.0603861488844843,0.1015625
CN,sd064,16,0.10546875,-7.06312611175644,-1.5767667264668574,0.08984375
CN,sd064,17,0.10546875,-6.747609838622711,-1.9247722072968327,0.087890625
CN,sd064,18,0.109375,-6.182143705766649,-1.4604049551907643,0.08984375
CN,sd064,19,0.10546875,-6.051017981902623,-1.7729313526649224,0.0859375
CN,sd064,20,0.103515625,-5.613900614185946,-1.2170555450052818,0.091796875
CN,sd064,21,0.10546875,-6.989228191700181,-1.3693915746598702,0.091796875
CN,sd064,22,0.107421875,-4.798334304934256,-1.1991767373206044,0.095703125
CN,sd064,23,0.10546875,-6.913544449162444,-1.6856023547789374,0.08984375
CN,sd064,24,0.10546875,-5.0505300838074145,-1.437201834037499,0.087890625
CN,sd064,25,0.107421875,-5.489973918378273,-1.2174286159731884,0.09765625
CN,sd064,26,0.1015625,-6.517646145572974,0.07606850036595061,0.138671875
CN,sd064,27,0.109375,-6.148771388402597,-0.7815313599428502,0.103515625
CN,sd064,28,0.107421875,-6.660156713074831,-1.1891714449586446,0.09765625
CN,sd064,29,0.107421875,-7.190930980623293,-1.255971497723234,0.09765625
CN,sd064,30,0.111328125,-7.765528860574629,-0.6716883276749426,0.107421875
CN,sd064,31,0.109375,-6.7272749664977045,-0.8529120137157264,0.099609375
CN,sd064,32,0.111328125,-6.957566303552234,-1.087172744534216,0.09375
CN,sd064,33,0.107421875,-7.391386104563359,-1.8392246588884444,0.087890625
CN,sd064,34,0.109375,-6.806525075243663,-1.7090332900727343,0.08203125
CN,sd064,35,0.107421875,-5.4840503518739805,-1.5283123190037762,0.091796875
CN,sd064,36,0.103515625,-6.6313903928556535,-1.578265804211391,0.0859375
CN,sd064,37,0.1015625,-5.244817972792269,-1.7635169654935026,0.078125
CN,sd064,38,0.099609375,-5.946322016754374,-1.1102638846337616,0.09375
CN,sd064,39,0.103515625,-5.603946289462077,-1.3693405034255963,0.08984375
CN,sd064,40,0.107421875,-6.137416551728163,-1.3331319199357452,0.09765625
CN,sd064,41,0.111328125,-6.956113211494026,-1.387011198298945,0.095703125
CN,sd064,42,0.109375,-5.889324891921697,-1.2210905355984372,0.09375
CN,sd064,43,0.11328125,-6.631279260977437,-2.204361241430265,0.078125
CN,sd064,44,0.107421875,-6.050216140565997,-1.3833838420981606,0.091796875
CN,sd064,45,0.087890625,-5.6700381655147005,-1.4164774797435828,0.09375
CN,sd064,46,0.107421875,-7.170963635505301,-0.9361142151415306,0.103515625
CN,sd064,47,0.107421875,-6.248099293745577,-1.4686060446377869,0.08984375
CN,sd064,48,0.111328125,-6.137191120919382,-1.2592118091518831,0.09765625
CN,sd064,49,0.107421875,-7.572555007211228,-0.27655101475473226,0.1171875
CN,sd064,50,0.111328125,-5.422950604370181,-1.5674677519588454,0.087890625
CN,sd064,51,0.107421875,-7.088540990263647,-1.2523753621140377,0.09765625
CN,sd064,52,0.107421875,-6.607678811794742,-1.3383275289290175,0.09375
CN,sd064,53,0.103515625,-5.662777333588865,-1.7418547232842225,0.0859375
CN,sd064,54,0.111328125,-6.302494408546962,-2.036391673257253,0.078125
CN,sd064,55,0.109375,-6.11930110099237,-1.668810670287834,0.08984375
CN,sd064,56,0.109375,-7.259580653747303,-1.716630930129559,0.08984375
CN,sd064,57,0.109375,-7.4318992281045695,-1.9792822878534773,0.083984375
CN,sd064,58,0.109375,-5.50450308841166,-1.2410919290415523,0.09375
CN,sd064,59,0.107421875,-5.068422138808045,-1.6437306034653898,0.091796875
CN,sd064,60,0.109375,-6.650472083460581,-1.1985016644903368,0.099609375
CN,sd064,61,0.111328125,-5.441038904809691,-1.5234458273087361,0.087890625
CN,sd064,62,0.1015625,-7.072769151656479,-2.02396268694223,0.083984375
CN,sd064,63,0.103515625,-5.800924497982898,-1.1307062027096246,0.09375
CN,sd064,64,0.1015625,-6.538528644628315,-1.2813146448525925,0.091796875
CN,sd064,65,0.087890625,-6.843725876987537,-1.564056709891047,0.091796875
CN,sd064,66,0.109375,-7.495596666436374,-1.1004654488420182,0.099609375
CN,sd064,67,0.109375,-5.191008430332314,-1.368361058401304,0.087890625
CN,sd064,68,0.107421875,-7.961923217451533,-0.625087376808556,0.109375
CN,sd064,69,0.109375,-7.662107978466025,-0.8193598223958652,0.10546875
CN,sd064,70,0.107421875,-7.417457722648715,-1.0875699155253542,0.1015625
CN,sd064,71,0.109375,-7.129316536413851,-2.023922010360711,0.087890625
CN,sd064,72,0.10546875,-6.8326947516313865,-1.327052950844619,0.09375
CN,sd064,73,0.10546875,-6.903851593709726,-1.4793042529270768,0.0859375
CN,sd064,74,0.111328125,-5.99064873124544,-0.9615611757444545,0.095703125
CN,sd064,75,0.109375,-4.1219585257017695,-1.2307647534019321,0.08203125
CN,sd064,76,0.109375,-5.739448334870934,-0.7146484847748086,0.107421875
CN,sd064,77,0.107421875,-3.9839784240797806,-1.5379444242056095,0.0859375
CN,sd064,78,0.107421875,-7.208180224402378,-0.7595404740746253,0.10546875
CN,sd064,79,0.111328125,-4.933825948063626,-1.8765452352615075,0.083984375
CN,sd064,80,0.109375,-7.4382185953080615,-1.2459479551351937,0.099609375
CN,sd064,81,0.103515625,-6.803804240530949,-0.9033967356740694,0.099609375
CN,sd064,82,0.087890625,-6.238012366199374,-1.5097205449290203,0.087890625
CN,sd064,83,0.1015625,-7.232987277941229,-1.0318582882610097,0.1015625
CN,sd064,84,0.109375,-7.334425294180654,-1.741384063022059,0.08984375
CN,sd064,85,0.109375,-7.418171262231192,-0.7566117021901747,0.107421875
CN,sd064,86,0.0859375,-5.625497133269214,-1.4701500039265325,0.083984375
CN,sd064,87,0.109375,-6.997226133426864,-1.8357562983525075,0.08203125
CN,sd064,88,0.11328125,-6.204308017101723,-1.3874335511268856,0.080078125
CN,sd064,89,0.107421875,-6.61438173506799,-1.824026845966698,0.0859375
CN,sd064,90,0.107421875,-5.826905920060174,-1.570289819237401,0.0859375
CN,sd064,91,0.109375,-6.923416763866005,-1.2743902766902315,0.09375
CN,sd064,92,0.109375,-7.549411891437346,-1.4322504837351542,0.09765625
CN,sd064,93,0.107421875,-4.857176608263114,-1.5798845767647072,0.08984375
CN,sd064,94,0.1015625,-5.337138871145606,-1.3397981043749372,0.09375
CN,sd064,95,0.111328125,-4.930947894403623,-1.9396477514482022,0.08203125
CN,sd064,96,0.111328125,-6.584318055539474,-1.3419607256785528,0.09375
CN,sd064,97,0.109375,-6.709922993724776,-0.8283921605156509,0.107421875
CN,sd064,98,0.109375,-5.162281051386678,-1.0717877183049638,0.095703125
CN,sd064,99,0.111328125,-5.103197955824841,-1.3827705881383088,0.09375
