stim,subject,iteration,PL,PA,TWMA,FAL_0.5
CN,sd064,13,0.109375,-6.857527609620163,-1.8880923589303045,0.078125
CN,sd064,14,0.1015625,-5.8977686394999385,-1.3055616619493526,0.095703125
CN,sd064,15,0.107421875,-6.071858930300596,-1.2140881629327074,0.09765625
CN,sd064,16,0.109375,-7.50064370940607,-1.4067413110513287,0.09765625
CN,sd064,17,0.111328125,-5.360204528655604,-1.880882539331347,0.08984375
CN,sd064,18,0.107421875,-6.245233533048831,-1.252728406486684,0.095703125
CN,sd064,19,0.109375,-8.63577030374369,-1.6349798598384009,0.09375
CN,sd064,20,0.111328125,-6.717195015917046,-1.5784670638163907,0.087890625
CN,sd064,21,0.107421875,-7.99876463635777,-1.7442978096409942,0.08984375
CN,sd064,22,0.103515625,-7.610223079339708,-1.4343503767709131,0.09375
CN,sd064,23,0.083984375,-5.7096771794724575,-1.7819689417217184,0.078125
CN,sd064,24,0.103515625,-5.541659832197788,-2.1336223042681497,0.078125
CN,sd064,25,0.111328125,-7.166306320204091,-1.21357240078838,0.095703125
CN,sd064,26,0.107421875,-5.538076043066253,-1.0855643690140149,0.08984375
CN,sd064,27,0.08984375,-5.3797548206447185,-1.163050964731686,0.095703125
CN,sd064,28,0.111328125,-5.189342042064467,-1.573702179428216,0.09375
CN,sd064,29,0.109375,-6.8448831231157286,-2.3696257988852736,0.078125
CN,sd064,30,0.111328125,-4.206552084679608,-1.7811813892877093,0.083984375
CN,sd064,31,0.109375,-6.5731236399945185,-1.5841106708214165,0.087890625
CN,sd064,32,0.109375,-7.266152348397506,-0.9779409866181827,0.103515625
CN,sd064,33,0.10546875,-7.676784803295578,-1.2041971643102767,0.08984375
CN,sd064,34,0.08984375,-5.328871198320815,-1.0858113792915403,0.091796875
CN,sd064,35,0.11328125,-7.380483028512342,-1.6131003248804257,0.08984375
CN,sd064,36,0.1015625,-6.480048451067271,-1.580740675681998,0.08984375
CN,sd064,37,0.111328125,-7.268569178335806,-1.4067579443662375,0.09375
CN,sd064,38,0.099609375,-6.975042210682458,-1.4692685352529498,0.087890625
CN,sd064,39,0.08984375,-5.846924408945994,-0.6864472159751164,0.09765625
CN,sd064,40,0.107421875,-6.723551700862425,-0.49637701269097073,0.111328125
CN,sd064,41,0.109375,-6.554107735954055,-1.6425599847900627,0.08984375
CN,sd064,42,0.109375,-6.149490627516702,-0.97642298786396,0.099609375
CN,sd064,43,0.10546875,-6.208316986178196,-0.9804746033713797,0.09375
CN,sd064,44,0.087890625,-5.147327265047052,-1.0951644923130843,0.08984375
CN,sd064,45,0.107421875,-7.747204934289602,-0.16698808100830137,0.12109375
CN,sd064,46,0.087890625,-5.639320166505664,-2.1202113165358907,0.078125
CN,sd064,47,0.103515625,-6.841468198528569,-2.0781353047732543,0.083984375
CN,sd064,48,0.107421875,-5.4417906755573195,-1.491988753648177,0.0859375
CN,sd064,49,0.109375,-7.832249273509372,-1.217497341872858,0.103515625
CN,sd064,50,0.099609375,-5.497315940910193,-0.8490619598720368,0.099609375
CN,sd064,51,0.109375,-4.98363087598417,-1.3185345080173945,0.08984375
CN,sd064,52,0.111328125,-5.910105623251349,-0.5869371190299673,0.107421875
CN,sd064,53,0.111328125,-6.352350145047231,-1.2109188937413402,0.09765625
CN,sd064,54,0.109375,-7.454700791198952,-1.5308984792091909,0.09765625
CN,sd064,55,0.08984375,-5.363004618596709,-1.4535843200999108,0.08984375
CN,sd064,56,0.109375,-5.617209615953204,-1.6659265556691332,0.091796875
CN,sd064,57,0.111328125,-5.938565511911202,-1.2352631758068757,0.08984375
CN,sd064,58,0.107421875,-6.376400571029417,-1.611516544704595,0.0859375
CN,sd064,59,0.107421875,-6.119420735144896,-1.5671550137843138,0.08984375
CN,sd064,60,0.111328125,-6.110622445927795,-0.7710823824094355,0.107421875
CN,sd064,61,0.111328125,-6.326271826694731,-0.9570621771923052,0.09765625
CN,sd064,62,0.103515625,-6.6501795509466755,-0.005237904130903629,0.134765625
CN,sd064,63,0.10546875,-6.516900019962657,-2.012968936209273,0.083984375
CN,sd064,64,0.107421875,-6.486776395809804,-0.796440874567588,0.107421875
CN,sd064,65,0.111328125,-4.840916028625705,-1.97622297717062,0.072265625
CN,sd064,66,0.09375,-4.549529759186036,-1.1243752225288708,0.09765625
CN,sd064,67,0.109375,-7.593704372531592,-0.8620957936436204,0.103515625
CN,sd064,68,0.10546875,-7.23299404035808,-1.4159671227829145,0.095703125
CN,sd064,69,0.107421875,-6.959982155559983,-1.1163199591972102,0.1015625
CN,sd064,70,0.111328125,-5.797549238534009,-1.675023926376073,0.0859375
CN,sd064,71,0.0859375,-5.883143522679814,-1.8142784620560855,0.08203125
CN,sd064,72,0.09375,-6.050259259112705,-1.029609957235152,0.1015625
CN,sd064,73,0.107421875,-4.419181077964393,-1.3080173709959249,0.091796875
CN,sd064,74,0.109375,-5.133500814819541,-1.3353837887064475,0.091796875
CN,sd064,75,0.107421875,-5.371757728915958,-2.314735894382213,0.078125
CN,sd064,76,0.107421875,-7.076850273969263,-0.4350362522073134,0.11328125
CN,sd064,77,0.107421875,-5.764911983352219,-1.1644914251698104,0.091796875
CN,sd064,78,0.099609375,-6.885272438772392,-1.6629278950332878,0.08984375
CN,sd064,79,0.109375,-4.697256848431077,-1.5175794461953507,0.091796875
CN,sd064,80,0.107421875,-3.9416846593108392,-0.7683406624460948,0.103515625
CN,sd064,81,0.107421875,-5.591082860274415,-1.3857966081069948,0.099609375
CN,sd064,82,0.111328125,-5.475839815066125,-1.4851466269512712,0.08203125
CN,sd064,83,0.087890625,-5.468277553592928,-1.2820016336437772,0.091796875
CN,sd064,84,0.111328125,-6.348717897545489,-0.8469939819715615,0.10546875
CN,sd064,85,0.10546875,-7.599586329618916,-1.0222745819562082,0.09765625
CN,sd064,86,0.109375,-5.164455414700528,-1.121834478052993,0.091796875
CN,sd064,87,0.115234375,-6.603195864263114,-2.0432521934119205,0.083984375
CN,sd064,88,0.087890625,-6.127405088993718,-2.8251288500731317,0.072265625
CN,sd064,89,0.103515625,-6.9664667906489495,-1.3952835152437697,0.09375
CN,sd064,90,0.083984375,-7.57717091882709,-1.294547683121474,0.091796875
CN,sd064,91,0.109375,-6.234794559208215,-1.1230344526048843,0.095703125
CN,sd064,92,0.09375,-7.165480498363569,-1.587168399549777,0.0859375
CN,sd064,93,0.095703125,-5.352653627479572,-1.1770506041058515,0.09375
CN,sd064,94,0.109375,-7.6801594796623665,-0.6868050923566388,0.109375
CN,sd064,95,0.1015625,-4.766860047947054,-1.5714203684543637,0.083984375
CN,sd064,96,0.111328125,-7.197576160638518,-1.3099404003864397,0.09375
CN,sd064,97,0.10546875,-6.329914799889494,-2.0180250695496937,0.087890625
CN,sd064,98,0.109375,-5.9524615480899605,-0.6881539134296578,0.107421875
CN,sd064,99,0.095703125,-6.341146607050591,-0.9491580321200247,0.095703125
